file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",pathProvider,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",configuration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",backupFileSystemCtx,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",backupVerification,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",snapshotMetaService,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",metaV2Proxy,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",backupStatusMgr,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",backupTTLService,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,info/1[java.lang.String],date,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,info/1[java.lang.String],instant,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,info/1[java.lang.String],metadataList,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"validateV2SnapshotByDate/2[java.lang.String,boolean]",result,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"validateV2SnapshotByDate/2[java.lang.String,boolean]",daterange,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"validateV2SnapshotByDate/2[java.lang.String,boolean]",dateRange,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"validateV2SnapshotByDate/2[java.lang.String,boolean]",force,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,list/1[java.lang.String],daterange,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,list/1[java.lang.String],dateRange,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,list/1[java.lang.String],latestValidMetaFile,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,list/1[java.lang.String],allFiles,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestBackupVerification.java,com.netflix.priam.backup.TestBackupVerification$MockMetaV2Proxy,isMetaFileValid/1[com.netflix.priam.backup.AbstractBackupPath],metaBackupPath,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\GCTuner.java,com.netflix.priam.tuner.GCTuner,getGCType/1[java.lang.String],option,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\GCTuner.java,com.netflix.priam.tuner.GCTuner,getGCType/1[com.netflix.priam.tuner.JVMOption],jvmOption,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\scheduler\TestGuiceSingleton.java,com.netflix.priam.scheduler.TestGuiceSingleton,printInjected/0,injector,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\scheduler\TestGuiceSingleton.java,com.netflix.priam.scheduler.TestGuiceSingleton,testSingleton/0,injector,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\IMetaProxy.java,com.netflix.priam.backupv2.IMetaProxy,getIncrementals/1[com.netflix.priam.utils.DateUtil.DateRange],dateRange,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\IMetaProxy.java,com.netflix.priam.backupv2.IMetaProxy,downloadMetaFile/1[com.netflix.priam.backup.AbstractBackupPath],meta,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\IMetaProxy.java,com.netflix.priam.backupv2.IMetaProxy,isMetaFileValid/1[com.netflix.priam.backup.AbstractBackupPath],metaBackupPath,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\IMetaProxy.java,com.netflix.priam.backupv2.IMetaProxy,getSSTFilesFromMeta/1[java.nio.file.Path],localMetaPath,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\IMetaProxy.java,com.netflix.priam.backupv2.IMetaProxy,getMetaPrefix/1[com.netflix.priam.utils.DateUtil.DateRange],dateRange,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\IMetaProxy.java,com.netflix.priam.backupv2.IMetaProxy,findMetaFiles/1[com.netflix.priam.utils.DateUtil.DateRange],dateRange,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cred\ICredentialGeneric.java,com.netflix.priam.cred.ICredentialGeneric,getValue/1[com.netflix.priam.cred.ICredentialGeneric.KEY],key,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"decorateMetaJson/2[java.io.File,java.lang.String]",backupfile,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"decorateMetaJson/2[java.io.File,java.lang.String]",snapshotName,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"decorateMetaJson/2[java.io.File,java.lang.String]",metafile,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,addToRemotePath/1[java.lang.String],remotePath,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,doesExist/1[com.netflix.priam.backup.AbstractBackupPath],e,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,doesExist/1[com.netflix.priam.backup.AbstractBackupPath],meta,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,createTmpMetaFile/0,destFile,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,createTmpMetaFile/0,metafile,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"MetaData/3[com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.config.IConfiguration]",backupFileSystemCtx,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"MetaData/3[com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.config.IConfiguration]",pathFactory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"MetaData/3[com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.config.IConfiguration]",config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"set/2[java.util.List<com.netflix.priam.backup.AbstractBackupPath>,java.lang.String]",bps,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"set/2[java.util.List<com.netflix.priam.backup.AbstractBackupPath>,java.lang.String]",backupfile,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"set/2[java.util.List<com.netflix.priam.backup.AbstractBackupPath>,java.lang.String]",filePath,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"set/2[java.util.List<com.netflix.priam.backup.AbstractBackupPath>,java.lang.String]",snapshotName,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"set/2[java.util.List<com.netflix.priam.backup.AbstractBackupPath>,java.lang.String]",fr,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"set/2[java.util.List<com.netflix.priam.backup.AbstractBackupPath>,java.lang.String]",jsonObj,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"set/2[java.util.List<com.netflix.priam.backup.AbstractBackupPath>,java.lang.String]",metafile,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\connection\JMXConnectionException.java,com.netflix.priam.connection.JMXConnectionException,"JMXConnectionException/2[java.lang.String,java.lang.Exception]",e,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\connection\JMXConnectionException.java,com.netflix.priam.connection.JMXConnectionException,"JMXConnectionException/2[java.lang.String,java.lang.Exception]",message,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\connection\JMXConnectionException.java,com.netflix.priam.connection.JMXConnectionException,JMXConnectionException/1[java.lang.String],message,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/3[java.lang.String,java.lang.String,java.lang.String]",bucket,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/3[java.lang.String,java.lang.String,java.lang.String]",s3key,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/3[java.lang.String,java.lang.String,java.lang.String]",mUploadId,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/5[int,byte[],java.lang.String,java.lang.String,java.lang.String]",bucket,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/5[int,byte[],java.lang.String,java.lang.String,java.lang.String]",s3key,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/5[int,byte[],java.lang.String,java.lang.String,java.lang.String]",data,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/5[int,byte[],java.lang.String,java.lang.String,java.lang.String]",partNumber,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/5[int,byte[],java.lang.String,java.lang.String,java.lang.String]",mUploadId,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IBackupFileSystem.java,com.netflix.priam.backup.IBackupFileSystem,deleteRemoteFiles/1[java.util.List<java.nio.file.Path>],remotePaths,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IBackupFileSystem.java,com.netflix.priam.backup.IBackupFileSystem,"downloadFile/3[com.netflix.priam.backup.AbstractBackupPath,java.lang.String,int]",path,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IBackupFileSystem.java,com.netflix.priam.backup.IBackupFileSystem,"downloadFile/3[com.netflix.priam.backup.AbstractBackupPath,java.lang.String,int]",suffix,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\IBackupFileSystem.java,com.netflix.priam.backup.IBackupFileSystem,"downloadFile/3[com.netflix.priam.backup.AbstractBackupPath,java.lang.String,int]",retry,0
