file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",isTokenPregenerated,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",myInstanceInfo,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",replacedIp,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",isReplace,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",membership,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",config,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",myInstance,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,getReplacedIp/0,replacedIp,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,clearCache/0,REST_SUCCESS,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,clearCache/0,fs,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",backupService,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",pathProvider,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",metaProxy,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",backupVerification,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",snapshotMetaService,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",backupStatusMgr,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",fs,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",backupTTLService,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,info/1[java.lang.String],backupStatusMgr,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,backup/0,REST_SUCCESS,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,backup/0,snapshotMetaService,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,updateService/0,backupService,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,updateService/0,REST_SUCCESS,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"validateV2SnapshotByDate/2[java.lang.String,boolean]",backupVerification,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,ttl/0,REST_SUCCESS,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,ttl/0,backupTTLService,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,list/1[java.lang.String],pathProvider,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,list/1[java.lang.String],metaProxy,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\GCTuner.java,com.netflix.priam.tuner.GCTuner,getGCType/1[java.lang.String],cmsOptions,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\GCTuner.java,com.netflix.priam.tuner.GCTuner,getGCType/1[java.lang.String],g1gcOptions,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\config\LocalInstanceInfo.java,com.netflix.priam.identity.config.LocalInstanceInfo,getRegion/0,PREFIX,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\config\LocalInstanceInfo.java,com.netflix.priam.identity.config.LocalInstanceInfo,getAutoScalingGroup/0,PREFIX,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\config\LocalInstanceInfo.java,com.netflix.priam.identity.config.LocalInstanceInfo,getPrivateIP/0,PREFIX,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\config\LocalInstanceInfo.java,com.netflix.priam.identity.config.LocalInstanceInfo,getInstanceType/0,PREFIX,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\config\LocalInstanceInfo.java,com.netflix.priam.identity.config.LocalInstanceInfo,getHostIP/0,PREFIX,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\config\LocalInstanceInfo.java,com.netflix.priam.identity.config.LocalInstanceInfo,getVpcId/0,PREFIX,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\config\LocalInstanceInfo.java,com.netflix.priam.identity.config.LocalInstanceInfo,getHostname/0,PREFIX,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\config\LocalInstanceInfo.java,com.netflix.priam.identity.config.LocalInstanceInfo,getInstanceId/0,PREFIX,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\config\LocalInstanceInfo.java,com.netflix.priam.identity.config.LocalInstanceInfo,getRac/0,PREFIX,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"decorateMetaJson/2[java.io.File,java.lang.String]",pathFactory,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,addToRemotePath/1[java.lang.String],metaRemotePaths,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,doesExist/1[com.netflix.priam.backup.AbstractBackupPath],logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,doesExist/1[com.netflix.priam.backup.AbstractBackupPath],fs,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"MetaData/3[com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.config.IConfiguration]",pathFactory,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"MetaData/3[com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.config.IConfiguration]",fs,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\MetaData.java,com.netflix.priam.backup.MetaData,"set/2[java.util.List<com.netflix.priam.backup.AbstractBackupPath>,java.lang.String]",fs,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,getS3key/0,s3key,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,getMd5/0,md5,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,getUploadID/0,uploadID,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,getPartNo/0,partNo,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/3[java.lang.String,java.lang.String,java.lang.String]",bucketName,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/3[java.lang.String,java.lang.String,java.lang.String]",s3key,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/3[java.lang.String,java.lang.String,java.lang.String]",uploadID,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/5[int,byte[],java.lang.String,java.lang.String,java.lang.String]",s3key,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/5[int,byte[],java.lang.String,java.lang.String,java.lang.String]",partData,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/5[int,byte[],java.lang.String,java.lang.String,java.lang.String]",partNo,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,"DataPart/5[int,byte[],java.lang.String,java.lang.String,java.lang.String]",md5,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,getBucketName/0,bucketName,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\DataPart.java,com.netflix.priam.aws.DataPart,getPartData/0,partData,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupVerificationTask.java,com.netflix.priam.backupv2.BackupVerificationTask,"BackupVerificationTask/6[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.backup.BackupVerification,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.health.InstanceState,com.netflix.priam.notification.BackupNotificationMgr]",instanceState,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\BackupVerificationTask.java,com.netflix.priam.backupv2.BackupVerificationTask,"BackupVerificationTask/6[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.backup.BackupVerification,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.health.InstanceState,com.netflix.priam.notification.BackupNotificationMgr]",backupNotificationMgr,3
